Angle,Displacement,Velocity,Acceleration
0,0,3.8,0
30,1.9,3.4,-0.9
60,3.4,2.6,-2.1
90,4.4,1,-4.1
120,4.5,-1.5,-5.8
150,2.8,-4.5,-5
180,0,-6.1,0
210,-2.9,-4.5,5.2
240,-4.5,-1.5,5.8
270,-4.5,1,4
300,-3.6,2.6,1.9
330,-1.9,3.4,0.8
360,0,3.8,0
